student_id,name,class,comprehension,attention,focus,retention,engagement_time,assessment_score,persona
55,Kelli Gaines,7A,71.0,70.5,53.4,50.6,32.1,62.6,0
56,James Anderson,6A,62.3,81.5,46.7,51.0,90.9,66.5,1
57,Katherine Rogers,7B,70.2,60.0,57.4,51.3,56.1,51.8,2
58,James Jordan,6B,75.0,55.4,85.7,71.0,46.3,65.6,0
59,Troy Stewart,7B,84.5,54.2,39.4,61.0,64.0,47.0,2
60,Christopher Dalton,6B,79.6,59.0,35.8,68.3,72.5,58.0,2
61,Kimberly Lopez,6B,91.5,74.5,82.1,93.5,87.9,77.9,1
62,Patricia Berg,7B,62.3,78.9,56.9,72.2,96.2,55.7,1
63,Tyler Jackson,8A,78.7,61.0,50.0,58.7,51.0,54.5,2
64,Lauren Martinez,6B,71.8,65.8,75.6,66.5,26.8,57.6,0
65,Mary Lewis,6B,91.9,74.9,50.9,54.4,49.7,71.0,2
66,Jennifer Campos,7B,61.9,71.4,87.4,59.1,66.5,57.6,1
67,Bruce Morris,6B,61.6,87.3,70.2,71.5,35.9,48.6,0
68,Adrian Cunningham,6B,64.0,52.0,52.7,74.0,36.1,41.2,0
69,Breanna Pugh,7B,48.8,43.4,92.4,49.7,68.6,40.7,1
70,William Greene,7B,64.7,71.4,50.9,51.7,58.8,59.9,2
71,Rose Reeves,6A,62.4,65.6,71.1,62.3,60.8,38.2,2
72,Brian Walker,8A,71.5,85.1,64.5,67.9,41.0,63.2,0
73,Matthew Kelly,8A,73.4,71.1,79.5,62.5,54.2,60.0,0
74,Tracy Gibson,6B,88.8,68.9,83.4,83.6,36.9,83.4,0
75,William Reilly,8A,79.5,74.8,60.5,63.2,82.3,63.5,1
76,Joshua Acosta,6B,64.2,71.8,48.7,56.6,85.9,60.2,1
77,Michael Henderson,6A,61.0,66.5,66.9,66.0,13.8,58.6,0
78,Christian Patel,7B,74.9,71.0,49.8,62.5,36.8,47.8,0
79,Michaela Nguyen,7B,56.8,66.9,90.2,61.1,22.6,61.6,0
80,James Brooks,7B,88.3,87.0,62.0,71.7,43.7,76.1,0
81,Ross Leonard,8A,81.8,85.7,54.5,66.4,57.9,73.7,2
82,Christopher Thompson,6A,65.3,67.0,62.8,57.8,23.8,85.1,0
83,Kimberly Rhodes,8A,52.9,49.7,39.8,45.8,37.0,30.2,2
84,Luke Gallagher,8A,83.5,71.9,45.4,81.4,34.9,82.0,0
85,Krista Sanders,6A,68.9,75.8,78.0,73.4,65.2,63.1,1
86,George Sanchez,6A,82.4,59.6,50.1,63.3,61.7,65.1,2
87,Danny Stewart,6A,54.1,56.9,44.3,57.3,42.0,49.2,2
88,Megan Thompson,6A,64.0,53.7,68.0,59.1,64.4,51.3,2
89,Erik Thompson,7B,70.1,62.4,77.8,80.1,46.3,59.6,0
90,Andrew Smith,7A,70.5,77.6,70.8,70.2,53.2,67.5,0
91,Jessica Kaufman,7A,65.5,61.6,74.9,64.2,101.8,47.7,1
92,Aaron Gonzalez,6A,76.2,66.3,48.6,67.2,93.5,68.3,1
93,Tonya Moreno,7A,59.3,39.3,38.7,35.6,27.5,39.7,0
94,Ashley Ramsey,7A,68.6,70.1,82.5,57.8,80.7,52.8,1
95,Heather Little,6A,71.2,70.5,55.2,50.2,80.3,55.8,2
96,Melissa Reed,7A,75.1,91.0,56.2,65.9,31.3,77.6,0
97,Maria Bush,8A,77.1,62.6,79.9,89.9,80.5,64.8,1
98,Edward Jennings,6B,58.8,57.9,68.3,82.2,98.4,60.4,1
99,Andrea Rodriguez,6B,54.7,55.8,66.8,63.8,31.9,46.8,0
100,David Greene,6A,82.8,88.6,92.5,84.1,37.1,82.1,0
101,Darrell Stone,7B,73.3,62.9,50.3,43.8,85.4,61.2,2
102,Barbara Young,6A,62.5,60.9,73.9,58.0,66.8,68.5,1
103,Eric Roman,7B,85.5,78.6,60.9,63.1,73.8,68.4,1
104,Lucas Williams,6B,71.2,64.9,64.0,58.6,68.5,64.4,2
105,Alicia Turner,6A,81.8,63.7,82.9,74.1,69.8,68.4,1
106,Brianna Wallace,8A,70.7,64.7,67.6,60.9,26.8,69.1,0
107,Laura Johnson,7A,90.6,87.2,68.1,55.9,86.2,67.7,1
108,Rhonda Benitez,7B,87.6,60.2,76.1,84.1,89.2,76.0,1
109,Darren Edwards,7A,67.5,62.1,54.5,49.4,54.3,53.8,2
110,Cristian Chambers,7A,79.7,59.4,47.4,66.5,58.9,62.0,2
111,Sean Kelly,6A,76.5,80.2,44.3,82.3,21.7,70.0,0
112,James Griffin,7A,83.7,51.9,30.5,51.8,72.9,60.2,2
113,Cheyenne Gallagher,8A,60.4,49.5,90.8,42.1,74.3,48.7,1
114,Patrick Smith,7A,76.9,70.6,43.5,58.6,58.4,63.9,2
115,Susan Carter,6A,80.6,87.1,56.7,78.3,88.1,83.6,1
116,Matthew Rodriguez,8A,52.4,50.7,55.8,72.5,51.6,57.9,2
117,Donna Nguyen,6B,58.2,48.2,64.6,46.2,74.1,53.9,2
118,Nancy Medina,7A,49.6,72.3,72.2,61.4,34.5,50.7,0
119,Christopher Sanchez,6A,67.3,43.0,72.9,60.9,59.4,47.3,2
120,Jessica Fry,6B,77.2,39.9,51.3,62.9,55.6,62.7,2
121,Melanie Phillips,6B,85.0,76.3,57.5,96.2,65.6,81.4,1
122,Joanna Martin,7B,70.7,56.4,64.2,49.6,50.8,65.9,2
123,Tina Bauer,8A,86.3,59.5,56.3,72.6,56.7,62.5,2
124,Vickie Hensley,7A,56.2,62.2,84.1,68.0,80.7,54.3,1
125,Whitney Powell,6A,53.0,54.7,67.4,67.6,49.1,40.3,0
126,Matthew Rodgers,7B,69.4,54.9,71.0,67.0,19.8,55.7,0
127,Travis Allen,8A,73.8,48.9,69.9,71.0,103.7,66.5,1
128,Nicholas Ford,7B,69.7,72.3,77.6,64.2,94.5,59.5,1
129,Jeffrey Ferguson,8A,49.3,57.4,62.7,56.2,27.7,53.0,0
130,Justin Johnson,8A,69.1,60.3,40.5,53.3,77.2,54.1,2
131,Steven Gardner,7A,57.0,76.3,66.0,64.5,47.4,60.4,0
132,Annette Curry,8A,76.7,53.2,50.2,59.7,66.6,50.5,2
133,Larry Shannon,7B,73.7,45.9,52.1,66.2,67.4,57.5,2
134,Darrell Sanders,8A,60.6,48.1,68.8,60.6,54.1,30.9,0
135,Patricia Valencia,7A,64.9,58.4,78.6,77.3,40.4,58.7,0
136,David Roberson,7A,59.4,58.6,60.3,57.3,42.7,41.5,0
137,Kevin Chapman,7B,69.4,58.7,64.6,46.3,37.1,63.4,0
138,Amanda White,6B,79.6,72.0,85.5,88.1,39.2,77.2,0
139,Victoria Holloway,6B,60.1,41.1,63.6,50.1,58.3,50.8,2
140,Allison David,8A,75.0,82.3,99.0,70.7,42.1,80.4,0
141,Michael Jones,6A,64.7,57.8,68.5,56.9,77.1,48.6,1
142,Matthew Adams,8A,62.1,70.7,33.6,64.9,97.2,69.5,1
143,Megan Sampson,7B,68.9,65.5,71.3,44.5,45.5,63.0,0
144,Ronald Torres,7B,59.6,61.3,65.7,90.9,66.0,59.1,1
145,Marie Compton,7B,64.5,65.5,79.3,76.6,72.5,69.5,1
146,Jeffrey Robertson,7B,58.0,60.2,70.1,62.3,71.8,46.5,1
147,John Horton,7B,89.6,81.5,57.9,71.7,61.9,67.8,2
148,Jennifer Smith,7A,70.4,78.2,41.6,60.5,78.6,57.7,2
149,Shawn Jackson,6B,63.0,60.2,56.9,63.8,72.1,52.2,2
150,Russell Aguilar,7B,72.1,71.8,47.2,66.7,29.1,55.1,0
151,Cathy Davis,6A,68.9,60.2,51.3,65.4,81.7,66.9,1
152,Diana Adams,6A,67.8,78.0,68.8,65.4,82.2,61.4,1
153,Dawn Bradley,6A,76.1,57.6,85.0,71.6,40.9,65.9,0
154,Michael Summers,6A,77.6,88.2,65.9,67.1,60.9,65.8,2
155,Sandra Smith,7A,64.7,58.3,42.1,53.0,77.1,40.5,2
156,Kristin Anderson,6A,64.2,41.4,66.7,73.5,54.8,56.0,0
157,Christine Morton,7B,67.2,61.9,77.9,72.9,86.8,47.6,1
158,Tony Huynh,8A,47.0,40.0,50.9,20.0,119.1,35.0,1
159,George Newman,6A,54.8,63.0,58.0,61.4,40.4,43.3,0
160,Colleen Hart,7A,83.7,62.4,60.2,71.8,25.5,80.4,0
161,Grant Ramos,7A,86.4,66.5,48.2,67.5,67.6,73.6,2
162,Angel Duarte,6A,67.5,37.8,69.7,60.8,78.0,52.9,1
163,Julie Bates,8A,75.8,60.0,58.2,76.6,54.2,72.4,0
164,Michael Rojas,6A,73.1,34.8,66.3,75.9,96.3,50.6,1
165,Anthony Harrington,7A,100.0,61.0,46.7,66.3,26.5,74.7,0
166,Jennifer Reeves,6B,81.2,77.8,53.4,70.7,77.3,70.2,1
167,Maria Adams,7B,68.7,70.7,70.8,55.9,44.9,61.8,0
168,Jennifer Reed,7A,60.4,61.4,54.4,42.7,103.0,59.8,1
169,John Avila,6A,53.9,40.8,85.9,56.5,109.8,52.6,1
170,Danielle Potter,7B,72.0,62.6,54.0,70.8,40.8,63.4,0
171,Rebecca Owens,6A,62.4,57.4,63.4,69.8,46.3,44.9,0
172,Brenda Smith,6A,55.8,39.6,74.0,65.2,81.5,42.3,1
173,Kimberly Pugh,6B,63.5,76.2,38.7,60.6,50.3,57.7,2
174,Emily Bailey,7B,59.2,66.0,33.6,54.8,58.9,53.5,2
175,Olivia Brown,7B,86.9,69.5,37.1,58.2,60.6,57.8,2
176,David Green,6B,78.8,67.6,78.9,77.4,12.0,84.8,0
177,Ashley Brown,7A,69.9,64.5,51.7,68.5,59.7,71.0,2
178,Matthew Williams,6A,84.8,46.4,98.4,89.5,42.8,72.6,0
179,Laura Bradley,8A,70.8,59.5,51.5,72.7,47.7,60.9,0
180,Kevin Perry,6A,61.4,48.6,62.8,66.6,96.1,51.8,1
181,Michael Berry,6A,85.2,59.1,83.1,81.1,28.6,62.6,0
182,Heather Jordan,7A,75.4,61.9,90.1,85.4,80.3,67.8,1
183,Ashley Stevens,6A,59.6,77.3,90.9,66.8,53.0,63.0,0
184,Mary Johnson,6B,68.1,68.5,78.1,58.7,53.0,51.4,0
185,Dawn Blankenship,6B,61.2,49.9,75.4,61.6,79.8,55.5,1
186,Robert Kelly,7B,56.2,60.6,68.9,51.3,68.5,50.3,2
187,Sandra Castillo,8A,79.3,84.3,71.7,64.4,74.3,56.0,1
188,Stephanie Hughes,6A,89.1,84.6,51.7,68.6,84.2,67.1,1
189,Mary Ruiz,6A,56.0,54.3,47.7,44.4,51.7,44.4,2
190,Mark Rice,7A,75.6,57.6,59.9,62.7,44.7,73.5,0
191,Todd Elliott,6B,63.5,66.5,57.4,40.0,32.9,56.8,0
192,Patricia Hall,8A,65.1,63.8,53.2,60.7,39.4,47.5,0
193,Ryan Clark,7B,64.1,69.2,70.4,63.2,133.7,62.6,1
194,Jeremy Larson,6B,61.4,64.4,74.3,54.8,91.1,44.6,1
195,Jamie Townsend,7B,70.5,74.9,61.3,70.2,26.2,71.6,0
196,Justin Gonzalez,7A,61.7,50.6,82.2,74.9,26.9,53.1,0
197,Daisy Green,7A,72.7,79.4,42.9,43.1,72.0,59.1,2
198,Zachary Watson,6A,69.5,64.1,57.1,54.3,73.7,66.9,2
199,Andrew Gomez,8A,67.6,85.5,49.2,50.9,73.7,52.1,2
200,Dawn Carr,7B,60.9,48.3,32.0,40.7,53.6,36.4,2
201,Jesus Dyer,6B,64.2,79.4,58.8,68.0,56.9,58.1,2
202,Andrew Morris,7A,77.6,68.9,58.2,64.3,68.2,71.4,2
203,Kathleen Hopkins,6A,75.0,57.2,82.7,69.7,62.1,51.8,1
204,Heather Scott,6A,60.2,50.3,69.5,40.9,5.0,28.5,0
205,Shannon Elliott,7B,71.0,58.8,44.6,65.2,54.3,55.3,2
206,Chad Villa,7A,77.5,71.6,87.8,62.7,38.7,69.7,0
207,Jennifer Smith,8A,53.3,58.3,78.3,60.7,64.4,60.4,1
208,Gerald Fernandez,7A,75.4,58.4,68.7,71.1,134.6,59.3,1
209,Christopher Morris,7B,63.4,57.7,56.6,72.3,69.2,54.3,2
210,Kenneth Parker,7B,75.7,91.1,45.6,48.4,52.2,73.2,2
211,Samantha Park,7A,62.4,78.2,54.4,27.3,83.0,39.7,2
212,Amy Russell,7B,52.0,56.4,76.3,60.7,72.1,48.2,1
213,Marie Coleman,7A,53.7,52.7,88.3,81.3,70.5,56.7,1
214,Elizabeth Finley,6B,70.5,63.7,83.1,82.6,75.2,68.0,1
215,Sandy Roberts,7A,72.6,70.9,52.7,64.2,111.4,58.8,1
216,Jennifer Horton,7A,61.0,44.3,43.2,48.5,31.7,47.6,0
217,Ruth Obrien,7B,76.4,62.7,62.1,74.9,71.8,47.0,1
218,Elizabeth Harris,7B,53.4,32.0,33.5,37.0,36.8,33.9,2
219,Caleb Foley,6A,69.3,66.4,64.8,68.9,73.9,64.6,1
220,Kimberly Medina,6A,57.9,62.5,57.8,61.3,37.0,47.1,0
221,Robin Martinez,6B,63.5,52.3,53.0,68.2,49.6,55.2,2
222,Ashley Melendez,6A,70.5,81.2,36.1,83.7,52.6,70.2,2
223,Yvonne Higgins,7A,61.4,42.1,67.7,64.9,84.4,49.1,1
224,Christopher Roach,7B,66.2,42.1,52.0,53.6,83.0,51.6,2
225,Stacy Andrade,6A,80.1,70.7,42.5,62.5,28.9,57.6,0
226,Shawn Rivera,6A,64.2,71.1,20.0,30.4,61.4,49.2,2
227,Jeremy Hoffman,6B,78.4,87.2,59.6,60.1,42.3,72.5,0
228,Lindsay Decker,6B,58.7,49.7,86.6,61.2,28.5,53.6,0
229,Brian Murillo,7A,75.3,78.1,84.9,67.9,54.6,63.4,0
230,Ana Adams,7B,84.4,70.2,53.1,69.7,52.3,69.5,2
231,Jacob Schultz,6B,45.3,45.1,51.0,39.7,120.7,45.0,1
232,Christian Jones,6A,62.0,67.8,67.0,72.3,70.8,45.3,1
233,Susan Allen,7B,75.8,73.3,45.0,61.4,25.6,71.3,0
234,Cheryl Rodriguez,7B,68.0,41.9,64.5,63.2,45.9,51.2,0
235,Diane Harrison,6A,73.7,81.9,71.5,65.0,85.5,69.6,1
236,Terri Woodard,6B,64.0,74.9,78.4,67.1,112.2,70.1,1
237,Benjamin Wilson,6A,70.9,55.0,58.5,71.2,20.4,49.7,0
238,Kevin Hampton,7B,68.4,65.8,56.9,52.6,13.0,52.3,0
239,Allison Coffey,8A,81.7,74.9,46.8,58.3,106.8,63.5,1
240,Rebecca Flowers,8A,72.5,66.7,47.6,57.5,69.7,54.1,2
241,Micheal Norton,7A,73.4,57.4,56.6,50.2,38.3,68.8,0
242,Amy Baldwin,6A,65.9,51.5,65.5,54.4,73.4,47.5,1
243,Teresa Davis,6A,65.1,58.8,73.7,59.9,5.0,52.5,0
244,Ashley Smith,7A,65.7,73.5,48.0,66.0,60.1,61.7,2
245,Daniel Lewis,7A,73.9,70.9,82.4,74.3,68.2,57.9,1
246,Joshua Lucas,7A,65.8,55.0,55.9,61.6,83.1,52.5,1
247,Nicholas Garcia,7B,72.9,73.0,59.7,72.9,34.7,67.2,0
248,Nicole Nolan,6A,90.8,40.3,48.8,68.6,62.1,60.3,2
249,Wendy Woodward,7B,78.7,81.0,23.6,60.4,36.9,64.4,2
250,Dawn Hicks,7A,66.7,39.2,73.3,64.3,66.4,49.4,1
251,Kathryn Kelly,6A,82.0,64.9,71.1,75.0,37.6,57.0,0
252,Ryan Mendez,7B,65.9,46.1,55.8,53.9,49.8,53.8,2
253,Sarah Wheeler,7B,49.6,34.2,61.0,28.7,35.1,49.5,0
254,Tiffany Wilson,7A,59.9,69.9,67.7,58.9,76.3,56.8,1
255,Kelly Mcfarland,6A,51.3,45.2,36.6,60.8,81.5,47.5,2
256,Nathan Raymond,7A,66.5,64.0,52.1,68.1,54.1,63.7,2
257,Patrick Franklin,6A,70.2,61.5,71.9,76.3,61.0,53.5,1
258,Evan Santiago,8A,86.8,77.8,41.2,78.1,23.8,83.8,0
259,Larry Mendez,6B,73.3,64.9,64.4,66.8,52.5,63.6,0
260,Michael Baxter,6B,67.8,45.3,39.7,57.8,58.7,63.5,2
261,Rebecca Hudson,6B,78.3,78.9,67.0,63.1,125.5,62.0,1
262,Robert Powell,7A,47.9,42.8,59.5,48.6,32.2,55.3,0
263,William Powers,8A,72.4,44.7,35.8,63.1,96.6,60.1,1
264,Paul Sanchez,6A,77.7,61.5,77.5,84.1,84.9,71.1,1
265,Michael Williams,7B,55.2,71.1,49.0,50.9,67.0,54.2,2
266,Austin Brown,6A,81.4,79.1,47.8,60.6,104.0,65.2,1
267,Robert Dunlap,7B,73.4,59.8,63.0,65.6,69.3,69.1,1
268,Rhonda Russo,6A,65.8,55.3,77.2,72.1,69.7,59.5,1
269,Gary Smith,8A,76.3,61.9,44.8,47.2,58.7,44.0,2
270,Danielle Robinson,7B,92.7,100.0,60.9,51.7,90.6,67.7,1
271,Gabriela Whitaker,7A,71.8,67.7,66.4,60.3,87.4,59.8,1
272,Michael Nichols,6A,72.5,68.6,70.4,55.2,44.4,62.9,0
273,William Lopez,6A,65.4,71.6,62.6,56.4,27.0,58.1,0
274,Ronald Ward,7B,61.5,59.8,54.5,55.6,54.9,62.0,2
275,Elizabeth Gutierrez,7A,78.3,63.9,47.6,58.9,40.0,47.8,0
276,Omar Russell,7A,61.4,54.5,61.3,73.6,58.4,57.1,2
277,Damon Eaton,8A,70.7,61.6,43.9,61.8,90.9,45.6,1
278,Casey Mueller,7A,65.2,58.7,20.0,51.6,48.6,57.5,2
279,Randall Garcia,7A,74.8,73.6,66.5,73.6,58.9,65.8,0
280,Karl Gregory,7A,73.3,64.6,73.6,57.3,61.5,63.6,2
281,Jennifer Wood,6B,80.4,77.0,24.6,67.9,81.2,60.3,2
282,Timothy Hall,8A,64.9,58.0,44.9,55.1,5.0,62.7,0
283,Tiffany Collins,6A,67.3,61.3,69.3,71.1,44.8,67.3,0
284,Kaylee Sampson,7B,60.2,32.1,90.9,56.6,65.3,52.1,1
285,Amanda Terry,6A,65.6,70.3,60.3,45.3,90.0,55.1,1
286,Claudia Pennington,8A,73.8,68.4,49.1,69.8,47.7,67.1,0
287,Robert Ortiz,7B,77.6,78.5,57.3,69.7,13.1,62.5,0
288,Edwin Lewis,8A,60.8,21.7,80.6,55.6,75.5,50.9,1
289,Todd Walters,7A,78.7,92.3,50.3,55.7,44.1,79.8,0
290,Matthew Franklin,7B,83.6,68.5,48.0,77.4,30.3,75.9,0
291,John Cooper,7A,74.1,77.8,52.8,51.0,44.4,56.9,0
292,Hunter Harrell,6A,88.8,60.8,45.7,84.5,55.4,72.5,2
293,Ryan Whitehead,6A,62.3,64.7,61.8,50.7,44.9,45.3,0
294,William Anderson,7B,57.6,41.9,84.4,70.5,5.0,55.8,0
295,Brett Lane,7B,52.2,43.8,64.8,52.3,82.4,48.8,1
296,Claire Carlson,8A,85.0,93.9,56.2,75.4,91.9,62.4,1
297,Katie Smith,8A,76.5,63.6,55.6,59.5,76.3,53.2,2
298,Daniel Miller,7A,69.4,64.3,36.6,54.1,31.6,54.5,0
299,Miranda Hudson,7B,72.8,74.1,73.2,68.8,55.0,63.0,0
300,James Gibbs,6A,58.7,61.2,58.8,47.0,59.8,42.7,2
301,David Cantrell,8A,94.5,78.5,57.3,81.8,75.0,79.4,1
302,Jamie Walsh,8A,71.3,67.2,100.0,70.5,76.7,66.2,1
303,Robert Carr,6A,71.1,91.5,64.5,62.6,41.6,65.7,0
304,Kendra Greene,8A,77.3,65.7,48.7,53.3,62.0,55.2,2
305,Charles Johnson,7A,74.8,67.3,53.6,37.9,71.4,64.4,2
306,James Gonzales,7B,72.2,76.0,77.2,67.4,96.4,76.9,1
307,Matthew Case,6A,62.1,70.5,61.7,83.7,77.6,59.0,1
308,Charles Simmons,7B,74.7,79.1,38.4,66.7,79.7,60.7,2
309,Donald Reynolds,8A,88.8,81.0,73.8,76.4,62.1,78.2,1
310,Katherine Davis,8A,83.5,56.4,50.0,64.1,95.3,60.4,1
311,Catherine Sanchez,6A,85.9,91.2,88.1,79.6,70.2,76.6,1
312,Ann Wright,7A,64.9,45.2,76.2,70.8,38.5,60.4,0
313,Christina Nelson,6B,60.1,59.7,53.3,44.2,95.1,37.2,1
314,Gary Mckay,6A,68.7,52.2,79.2,79.3,77.4,69.7,1
315,Sarah Espinoza,6B,70.6,61.6,61.0,70.7,48.9,61.4,0
316,Nicholas Reid,6B,80.9,72.5,72.8,79.5,48.0,67.2,0
317,Travis Hill,7A,53.1,55.7,67.3,61.1,67.4,50.2,2
318,Steven Hahn,6B,85.3,76.2,47.3,67.0,71.6,68.8,2
319,Kevin West,6B,68.4,80.4,50.3,66.0,64.9,51.1,2
320,Erin Benson,7A,65.7,64.9,75.4,71.4,67.8,71.1,1
321,William Arnold,6B,59.9,53.0,55.0,52.9,102.5,50.9,1
322,Matthew Liu,6B,53.5,63.6,53.9,47.2,86.8,52.6,1
323,Sandra Welch,6B,78.2,81.2,45.7,63.8,64.8,73.4,2
324,Denise Russo,6A,70.7,47.7,66.4,80.8,83.5,52.6,1
325,Russell Walker,6A,57.1,61.4,90.9,53.4,34.2,56.8,0
326,Jacob Estrada,6A,57.0,62.6,44.0,37.0,69.9,46.3,2
327,Calvin Goodwin,7A,66.6,56.4,60.4,63.1,105.2,62.4,1
328,Tony Vargas,8A,86.7,88.5,81.2,78.2,54.5,61.7,0
329,Julie Lynch,6B,67.4,58.6,58.8,63.1,38.8,56.5,0
330,Meghan Reynolds,6B,55.0,54.5,66.8,60.0,43.7,46.8,0
331,David Ward,7A,67.5,58.4,44.1,54.8,32.8,57.8,0
332,Daniel Mendoza,6B,67.3,60.6,66.4,78.5,40.4,64.4,0
333,Larry Wall,6A,43.0,32.7,57.2,32.7,50.7,29.9,2
334,Daniel Clark,8A,69.5,44.4,74.8,58.9,24.9,49.4,0
335,Sean Martinez,7B,67.7,79.7,77.8,66.2,60.4,63.4,1
336,Mary Brown,6B,77.0,56.0,98.8,61.7,82.6,55.9,1
337,Stephanie Spencer,6A,88.5,61.2,68.7,73.1,37.3,74.7,0
338,James Cook,7B,81.3,42.9,64.9,86.7,98.0,61.3,1
339,Luis Schultz,8A,67.3,52.7,62.9,62.7,72.8,35.5,1
340,Joseph Fowler,7B,58.9,39.5,54.7,58.2,85.8,45.3,1
341,Alexandra Scott,6A,95.7,97.1,65.1,64.8,43.6,71.6,0
342,Cindy Burke,7B,70.6,74.5,55.6,55.8,81.4,49.5,1
343,Brian Berger,7A,70.1,53.8,62.5,60.1,32.7,48.0,0
344,Megan Burns,7B,69.8,88.9,79.8,65.6,82.3,68.1,1
345,James Wallace,6B,72.0,75.0,44.9,72.3,64.3,73.6,2
346,Matthew Williams,6B,68.6,57.2,77.1,73.0,73.8,62.4,1
347,Amy Love,7A,64.3,28.6,79.8,54.9,30.6,43.6,0
348,Kelly Williamson,6A,64.5,86.2,58.2,62.2,37.6,65.9,0
349,Alicia Montgomery,6B,69.7,45.1,28.2,58.3,74.9,49.1,2
350,James Mathews,8A,64.6,39.0,50.9,68.9,36.3,47.1,0
351,Robert Gonzalez,6B,62.9,70.0,79.5,81.1,71.6,54.8,1
352,John Reed,6B,71.1,91.9,59.7,53.3,25.8,52.8,0
353,David Odom,6A,67.5,77.1,45.0,49.1,81.2,55.7,2
354,Joyce Anderson,7B,85.0,77.8,52.4,55.7,29.2,68.4,0
